1 18.410220
101 1913.379342
201 3291.218697
301 4379.236912
401 5690.709294
501 6282.317547
601 8136.649556
701 8132.575979
801 10483.892999
901 10859.039930
1001 12517.962487
1101 13107.534375
1201 13891.779071
1301 13874.747919
1401 15037.864253
1501 14825.586503
1601 15894.269381
1701 15634.821818
1801 15611.741535
1901 16236.190747
2001 16764.889198
2101 17051.958685
2201 16743.030664
2301 16765.958646
2401 17339.259455
2501 17549.386313
2601 18122.971912
2701 17682.676031
2801 18409.005157
2901 18960.147299
3001 19301.885366
3101 19582.870369
3201 19728.699177
3301 20210.817589
3401 19252.111567
3501 21112.969875
3601 20439.781938
3701 21448.071439
3801 21634.048414
3901 21081.299432
4001 22124.390384
4101 21146.116941
4201 21499.305027
4301 21032.673569
4401 22105.136968
4501 21721.040468
4601 21803.759747
4701 21182.615411
4801 23048.484137
4901 23752.686218
5000 22859.422561
6000 23564.714351
7000 22888.957810
8000 22771.461728
9000 24227.577794
10000 23452.829345
11000 22917.245481
12000 24356.805061
13000 25805.503505
14000 25621.949435
15000 25324.625281
16000 26401.271500
17000 25902.403025
18000 25388.479841
19000 24352.691390
20000 23367.735196
21000 24298.741073
22000 24406.064160
23000 26678.178154
24000 26859.879020
25000 26720.205133
26000 27626.626011
27000 27394.426988
28000 27683.008746
29000 25918.292221
30000 25693.260684
31000 25125.977012
32000 25367.113037
33000 35743.207471
34000 36181.538939
35000 36738.348716
36000 37106.293199
37000 36153.456678
38000 35901.654434
39000 36221.529933
40000 33192.303964
41000 35528.138487
42000 34555.917525
43000 33734.019101
44000 36201.226629
45000 36297.332753
46000 36184.071516
47000 35523.244981
48000 36104.305824
49000 35689.899049
50000 36127.816359
51000 34649.446005
52000 30433.825975
53000 32971.255273
54000 34412.858870
55000 35988.583304
56000 36818.587922
57000 35856.571816
58000 35454.595802
59000 34855.959223
60000 36199.501627
61000 34531.081207
62000 35804.959875
63000 34163.033041
64000 33813.526523
65000 35981.770826
66000 32497.776193
67000 32384.602853
68000 33205.304598
69000 30466.937575
70000 30396.493024
71000 33322.764652
72000 33372.767878
73000 33503.772407
74000 30660.834890
75000 31046.186076
76000 31143.452737
77000 32786.165148
78000 32716.209192
79000 31156.015378
80000 30846.707974
81000 30886.182727
82000 32126.871277
83000 33981.186078
84000 33707.186657
85000 30616.240748
86000 31502.832569
87000 34138.584763
88000 34180.476866
89000 34348.318510
90000 31330.851078
91000 31568.710268
92000 31891.121924
93000 34638.511069
94000 32012.613610
95000 31040.792481
96000 31026.677634
97000 31419.738900
98000 34148.164594
99000 34445.983200
100000 34315.199984
101000 31575.997889
102000 31524.394698
103000 34650.370037
104000 34165.607633
105000 33397.733949
106000 31336.299514
107000 31693.203902
108000 31991.285571
109000 34578.516298
110000 35171.445178
111000 31485.941189
112000 31715.993893
113000 31319.852749
114000 34178.351886
115000 33688.416184
116000 33915.319874
117000 31144.951477
118000 31436.968219
119000 30727.591912
120000 34960.339065
121000 34078.847865
122000 32045.840870
123000 30777.334972
124000 32006.071367
125000 34699.874869
126000 34910.378645
127000 31668.389111
128000 31722.087465
129000 31918.636257
130000 34521.547055
131000 33948.941954
132000 31201.907247
133000 30935.962511
134000 30936.565493
135000 30900.798835
136000 31015.673133
137000 30973.704070
138000 31114.466389
139000 30809.706444
140000 31432.222425
141000 31287.507474
142000 31279.963615
143000 31524.275481
144000 31386.144855
145000 31630.776043
146000 30823.174756
147000 31965.738628
148000 31823.401290
149000 31749.876275
150000 32204.053808
151000 32224.969079
152000 31341.022571
153000 31874.681407
154000 32082.013166
155000 32036.072369
156000 32367.556747
157000 31656.057673
158000 31703.155183
159000 31734.314059
160000 32008.508254
161000 29694.872088
162000 31865.853427
163000 32138.490447
164000 31658.035895
165000 31747.200618
166000 31839.353355
167000 32214.448242
168000 32014.837588
169000 32447.362234
170000 32069.347854
171000 32762.468930
172000 32276.445245
173000 32642.985167
174000 32352.970511
175000 32327.759618
176000 32399.662499
177000 32207.144318
178000 32587.084654
179000 32901.229834
180000 32943.594591
181000 33021.328835
182000 32779.125618
183000 32801.030559
184000 33064.407194
185000 32831.417794
186000 32906.507566
187000 33504.774420
188000 32726.418149
189000 32807.492144
190000 32914.195890
191000 32908.487977
192000 32607.939525
193000 32557.901127
194000 32576.001999
195000 28389.018278
196000 32456.320012
197000 32555.385782
198000 32474.046456
199000 32829.152813
200000 32965.341350
201000 32762.770214
202000 33157.031415
203000 32741.756147
204000 33197.088391
205000 31896.079192
206000 32925.666169
207000 33072.142354
208000 32385.078939
209000 33047.971229
210000 33333.343497
211000 33282.403360
212000 32929.485620
213000 33650.301806
214000 33236.478444
215000 33578.666804
216000 33833.803635
217000 33525.883612
218000 33847.671815
219000 34203.819586
220000 33811.368612
221000 33805.199356
222000 34003.040685
223000 32983.273063
224000 33461.654151
225000 33193.260091
226000 33074.335629
227000 33384.966860
228000 33604.908009
229000 33737.575362
230000 33335.357720
231000 33785.328202
232000 33242.863462
