threads;size;schedule;time
1;100000;schedule(static);0.006637
1;100000;schedule(static);0.006423
1;100000;schedule(static);0.006283
1;100000;schedule(static);0.006235
1;100000;schedule(static);0.006411
1;100000;schedule(static);0.006325
1;100000;schedule(static);0.006227
1;100000;schedule(static);0.006393
1;100000;schedule(static);0.006278
1;100000;schedule(static);0.006422
1;100000;schedule(static);0.006685
1;100000;schedule(static);0.006220
1;100000;schedule(static);0.006383
1;100000;schedule(static);0.006316
1;100000;schedule(static);0.006644
1;100000;schedule(static);0.006770
1;100000;schedule(static);0.006225
1;100000;schedule(static);0.006418
1;100000;schedule(static);0.006512
1;100000;schedule(static);0.006315
1;100000;schedule(static);0.006876
1;100000;schedule(static);0.006500
1;100000;schedule(static);0.006621
1;100000;schedule(static);0.006375
1;100000;schedule(static);0.006239
1;100000;schedule(static);0.006339
1;100000;schedule(static);0.006279
1;100000;schedule(static);0.006355
2;100000;schedule(static);0.003312
2;100000;schedule(static);0.003188
2;100000;schedule(static);0.003497
2;100000;schedule(static);0.003437
2;100000;schedule(static);0.003146
2;100000;schedule(static);0.003493
2;100000;schedule(static);0.003468
2;100000;schedule(static);0.003296
2;100000;schedule(static);0.003188
2;100000;schedule(static);0.003313
2;100000;schedule(static);0.003798
2;100000;schedule(static);0.003202
2;100000;schedule(static);0.003238
2;100000;schedule(static);0.003205
2;100000;schedule(static);0.003203
2;100000;schedule(static);0.003541
2;100000;schedule(static);0.003208
2;100000;schedule(static);0.003389
2;100000;schedule(static);0.003198
2;100000;schedule(static);0.003466
2;100000;schedule(static);0.003491
2;100000;schedule(static);0.003811
2;100000;schedule(static);0.004636
2;100000;schedule(static);0.003724
2;100000;schedule(static);0.004998
2;100000;schedule(static);0.003719
2;100000;schedule(static);0.004341
2;100000;schedule(static);0.004341
2;100000;schedule(static);0.004450
2;100000;schedule(static);0.004013
2;100000;schedule(static);0.004122
2;100000;schedule(static);0.004283
2;100000;schedule(static);0.004167
2;100000;schedule(static);0.004213
2;100000;schedule(static);0.004198
2;100000;schedule(static);0.003969
2;100000;schedule(static);0.004050
2;100000;schedule(static);0.003906
2;100000;schedule(static);0.003910
2;100000;schedule(static);0.003806
2;100000;schedule(static);0.003344
2;100000;schedule(static);0.003283
2;100000;schedule(static);0.003294
2;100000;schedule(static);0.003820
2;100000;schedule(static);0.003327
2;100000;schedule(static);0.003444
2;100000;schedule(static);0.003336
2;100000;schedule(static);0.003343
2;100000;schedule(static);0.003341
2;100000;schedule(static);0.003329
2;100000;schedule(static);0.003371
2;100000;schedule(static);0.003352
2;100000;schedule(static);0.003617
2;100000;schedule(static);0.003560
2;100000;schedule(static);0.003330
2;100000;schedule(static);0.003528
2;100000;schedule(static);0.003332
2;100000;schedule(static);0.003388
2;100000;schedule(static);0.003329
2;100000;schedule(static);0.003478
2;100000;schedule(static);0.003832
2;100000;schedule(static);0.004169
2;100000;schedule(static);0.003371
2;100000;schedule(static);0.003341
2;100000;schedule(static);0.003341
2;100000;schedule(static);0.003331
2;100000;schedule(static);0.003374
2;100000;schedule(static);0.004266
2;100000;schedule(static);0.003277
2;100000;schedule(static);0.003396
2;100000;schedule(static);0.003484
2;100000;schedule(static);0.003341
2;100000;schedule(static);0.003441
2;100000;schedule(static);0.004227
2;100000;schedule(static);0.003463
2;100000;schedule(static);0.003771
2;100000;schedule(static);0.003406
2;100000;schedule(static);0.003343
2;100000;schedule(static);0.003327
2;100000;schedule(static);0.003500
2;100000;schedule(static);0.003325
2;100000;schedule(static);0.003332
2;100000;schedule(static);0.003328
2;100000;schedule(static);0.003695
2;100000;schedule(static);0.003390
2;100000;schedule(static);0.003385
2;100000;schedule(static);0.003329
2;100000;schedule(static);0.003331
2;100000;schedule(static);0.003378
2;100000;schedule(static);0.003339
2;100000;schedule(static);0.003379
2;100000;schedule(static);0.003337
2;100000;schedule(static);0.003332
2;100000;schedule(static);0.003331
2;100000;schedule(static);0.003332
2;100000;schedule(static);0.003333
2;100000;schedule(static);0.003328
2;100000;schedule(static);0.003338
2;100000;schedule(static);0.003369
2;100000;schedule(static);0.003331
3;100000;schedule(static);0.001917
3;100000;schedule(static);0.002344
3;100000;schedule(static);0.002260
3;100000;schedule(static);0.002347
3;100000;schedule(static);0.002577
3;100000;schedule(static);0.002596
3;100000;schedule(static);0.003108
3;100000;schedule(static);0.002393
3;100000;schedule(static);0.002426
3;100000;schedule(static);0.002500
3;100000;schedule(static);0.002529
3;100000;schedule(static);0.002388
3;100000;schedule(static);0.002336
3;100000;schedule(static);0.002440
3;100000;schedule(static);0.002367
3;100000;schedule(static);0.002421
3;100000;schedule(static);0.002254
3;100000;schedule(static);0.002258
3;100000;schedule(static);0.002311
3;100000;schedule(static);0.002302
3;100000;schedule(static);0.002250
3;100000;schedule(static);0.002292
3;100000;schedule(static);0.002250
3;100000;schedule(static);0.002250
3;100000;schedule(static);0.002254
3;100000;schedule(static);0.002262
3;100000;schedule(static);0.002245
3;100000;schedule(static);0.002251
3;100000;schedule(static);0.002243
3;100000;schedule(static);0.002251
3;100000;schedule(static);0.002252
3;100000;schedule(static);0.002270
3;100000;schedule(static);0.002252
3;100000;schedule(static);0.002296
3;100000;schedule(static);0.002252
3;100000;schedule(static);0.002252
3;100000;schedule(static);0.002243
3;100000;schedule(static);0.002250
3;100000;schedule(static);0.002250
3;100000;schedule(static);0.002254
3;100000;schedule(static);0.002263
3;100000;schedule(static);0.002246
3;100000;schedule(static);0.002249
3;100000;schedule(static);0.002252
3;100000;schedule(static);0.002256
3;100000;schedule(static);0.002347
3;100000;schedule(static);0.002521
3;100000;schedule(static);0.002243
3;100000;schedule(static);0.002255
3;100000;schedule(static);0.002258
3;100000;schedule(static);0.002249
3;100000;schedule(static);0.002251
3;100000;schedule(static);0.002291
3;100000;schedule(static);0.002254
3;100000;schedule(static);0.002250
3;100000;schedule(static);0.002301
3;100000;schedule(static);0.002296
3;100000;schedule(static);0.002258
3;100000;schedule(static);0.002257
3;100000;schedule(static);0.002303
3;100000;schedule(static);0.002490
3;100000;schedule(static);0.002253
3;100000;schedule(static);0.002478
3;100000;schedule(static);0.002253
3;100000;schedule(static);0.002188
3;100000;schedule(static);0.002234
3;100000;schedule(static);0.002861
3;100000;schedule(static);0.002167
3;100000;schedule(static);0.002157
3;100000;schedule(static);0.002757
3;100000;schedule(static);0.002150
3;100000;schedule(static);0.002168
3;100000;schedule(static);0.002382
3;100000;schedule(static);0.002761
3;100000;schedule(static);0.002170
3;100000;schedule(static);0.002174
3;100000;schedule(static);0.002867
3;100000;schedule(static);0.002172
3;100000;schedule(static);0.002171
3;100000;schedule(static);0.002728
3;100000;schedule(static);0.002209
3;100000;schedule(static);0.002171
3;100000;schedule(static);0.002491
3;100000;schedule(static);0.002218
3;100000;schedule(static);0.002169
3;100000;schedule(static);0.002176
3;100000;schedule(static);0.002545
3;100000;schedule(static);0.002159
3;100000;schedule(static);0.002396
3;100000;schedule(static);0.002700
3;100000;schedule(static);0.002178
3;100000;schedule(static);0.002157
3;100000;schedule(static);0.002158
3;100000;schedule(static);0.002684
3;100000;schedule(static);0.002152
3;100000;schedule(static);0.002318
3;100000;schedule(static);0.002610
3;100000;schedule(static);0.002173
3;100000;schedule(static);0.002219
3;100000;schedule(static);0.002300
4;100000;schedule(static);0.001902
4;100000;schedule(static);0.001608
4;100000;schedule(static);0.001655
4;100000;schedule(static);0.002244
4;100000;schedule(static);0.002723
4;100000;schedule(static);0.001673
4;100000;schedule(static);0.001670
4;100000;schedule(static);0.001854
4;100000;schedule(static);0.002519
4;100000;schedule(static);0.001891
4;100000;schedule(static);0.001935
4;100000;schedule(static);0.002382
4;100000;schedule(static);0.002822
4;100000;schedule(static);0.001659
4;100000;schedule(static);0.001739
4;100000;schedule(static);0.001822
4;100000;schedule(static);0.002452
4;100000;schedule(static);0.001772
4;100000;schedule(static);0.001655
4;100000;schedule(static);0.001815
4;100000;schedule(static);0.002723
4;100000;schedule(static);0.001660
4;100000;schedule(static);0.001668
4;100000;schedule(static);0.001677
4;100000;schedule(static);0.002094
4;100000;schedule(static);0.001637
4;100000;schedule(static);0.001662
4;100000;schedule(static);0.001643
4;100000;schedule(static);0.001662
4;100000;schedule(static);0.002464
4;100000;schedule(static);0.001878
4;100000;schedule(static);0.001687
4;100000;schedule(static);0.001650
4;100000;schedule(static);0.002087
4;100000;schedule(static);0.001651
4;100000;schedule(static);0.001682
4;100000;schedule(static);0.001659
4;100000;schedule(static);0.001961
4;100000;schedule(static);0.002457
4;100000;schedule(static);0.002148
4;100000;schedule(static);0.001678
4;100000;schedule(static);0.002168
4;100000;schedule(static);0.001652
4;100000;schedule(static);0.001654
4;100000;schedule(static);0.001694
4;100000;schedule(static);0.001641
4;100000;schedule(static);0.002379
4;100000;schedule(static);0.001979
4;100000;schedule(static);0.001926
4;100000;schedule(static);0.001689
4;100000;schedule(static);0.002553
4;100000;schedule(static);0.001668
4;100000;schedule(static);0.001728
4;100000;schedule(static);0.001817
4;100000;schedule(static);0.001802
4;100000;schedule(static);0.002203
4;100000;schedule(static);0.001747
4;100000;schedule(static);0.001732
4;100000;schedule(static);0.002082
4;100000;schedule(static);0.001781
4;100000;schedule(static);0.001737
4;100000;schedule(static);0.001735
4;100000;schedule(static);0.001779
4;100000;schedule(static);0.001977
4;100000;schedule(static);0.001855
4;100000;schedule(static);0.001763
4;100000;schedule(static);0.001713
4;100000;schedule(static);0.002022
4;100000;schedule(static);0.001722
4;100000;schedule(static);0.001708
4;100000;schedule(static);0.001715
4;100000;schedule(static);0.001713
4;100000;schedule(static);0.002061
4;100000;schedule(static);0.001810
4;100000;schedule(static);0.001857
4;100000;schedule(static);0.001717
4;100000;schedule(static);0.001979
4;100000;schedule(static);0.001718
4;100000;schedule(static);0.001718
4;100000;schedule(static);0.001718
4;100000;schedule(static);0.001719
4;100000;schedule(static);0.002227
4;100000;schedule(static);0.001886
4;100000;schedule(static);0.002171
4;100000;schedule(static);0.002183
4;100000;schedule(static);0.001878
4;100000;schedule(static);0.001784
4;100000;schedule(static);0.001998
4;100000;schedule(static);0.001769
4;100000;schedule(static);0.002099
4;100000;schedule(static);0.001974
4;100000;schedule(static);0.001845
4;100000;schedule(static);0.001687
4;100000;schedule(static);0.002101
4;100000;schedule(static);0.001733
4;100000;schedule(static);0.001764
4;100000;schedule(static);0.001720
4;100000;schedule(static);0.001940
4;100000;schedule(static);0.001910
4;100000;schedule(static);0.001803
5;100000;schedule(static);0.001275
5;100000;schedule(static);0.001606
5;100000;schedule(static);0.002134
5;100000;schedule(static);0.001761
5;100000;schedule(static);0.001474
5;100000;schedule(static);0.001423
5;100000;schedule(static);0.001515
5;100000;schedule(static);0.001498
5;100000;schedule(static);0.001950
5;100000;schedule(static);0.001416
5;100000;schedule(static);0.001411
5;100000;schedule(static);0.001813
5;100000;schedule(static);0.001893
5;100000;schedule(static);0.002038
5;100000;schedule(static);0.001416
5;100000;schedule(static);0.001413
5;100000;schedule(static);0.001456
5;100000;schedule(static);0.001703
5;100000;schedule(static);0.001442
5;100000;schedule(static);0.001415
5;100000;schedule(static);0.001413
5;100000;schedule(static);0.001491
5;100000;schedule(static);0.001650
5;100000;schedule(static);0.001455
5;100000;schedule(static);0.001426
5;100000;schedule(static);0.001424
5;100000;schedule(static);0.001413
5;100000;schedule(static);0.001585
5;100000;schedule(static);0.001766
5;100000;schedule(static);0.001421
5;100000;schedule(static);0.001417
5;100000;schedule(static);0.001421
5;100000;schedule(static);0.001420
5;100000;schedule(static);0.001555
5;100000;schedule(static);0.001577
5;100000;schedule(static);0.001366
5;100000;schedule(static);0.001397
5;100000;schedule(static);0.001461
5;100000;schedule(static);0.001777
5;100000;schedule(static);0.001449
5;100000;schedule(static);0.001431
5;100000;schedule(static);0.001405
5;100000;schedule(static);0.001410
5;100000;schedule(static);0.001448
5;100000;schedule(static);0.001572
5;100000;schedule(static);0.001423
5;100000;schedule(static);0.001422
5;100000;schedule(static);0.001418
5;100000;schedule(static);0.001563
5;100000;schedule(static);0.001638
5;100000;schedule(static);0.001667
5;100000;schedule(static);0.001524
5;100000;schedule(static);0.001406
5;100000;schedule(static);0.001433
5;100000;schedule(static);0.001672
5;100000;schedule(static);0.001438
5;100000;schedule(static);0.001481
5;100000;schedule(static);0.001692
5;100000;schedule(static);0.001508
5;100000;schedule(static);0.001725
5;100000;schedule(static);0.001461
5;100000;schedule(static);0.001438
5;100000;schedule(static);0.001474
5;100000;schedule(static);0.001419
5;100000;schedule(static);0.001470
5;100000;schedule(static);0.001449
5;100000;schedule(static);0.001433
5;100000;schedule(static);0.001525
5;100000;schedule(static);0.001369
5;100000;schedule(static);0.001417
5;100000;schedule(static);0.001471
5;100000;schedule(static);0.001394
5;100000;schedule(static);0.001393
5;100000;schedule(static);0.001391
5;100000;schedule(static);0.001407
5;100000;schedule(static);0.001645
5;100000;schedule(static);0.001451
5;100000;schedule(static);0.001405
5;100000;schedule(static);0.001409
5;100000;schedule(static);0.001458
5;100000;schedule(static);0.001382
5;100000;schedule(static);0.001465
5;100000;schedule(static);0.001419
5;100000;schedule(static);0.001423
5;100000;schedule(static);0.001429
5;100000;schedule(static);0.001392
5;100000;schedule(static);0.001557
5;100000;schedule(static);0.001391
5;100000;schedule(static);0.001409
5;100000;schedule(static);0.001414
5;100000;schedule(static);0.001407
5;100000;schedule(static);0.001386
5;100000;schedule(static);0.001501
5;100000;schedule(static);0.001407
5;100000;schedule(static);0.001411
5;100000;schedule(static);0.001425
5;100000;schedule(static);0.001420
5;100000;schedule(static);0.001448
5;100000;schedule(static);0.001411
5;100000;schedule(static);0.001368
6;100000;schedule(static);0.001054
6;100000;schedule(static);0.001247
6;100000;schedule(static);0.001166
6;100000;schedule(static);0.001340
6;100000;schedule(static);0.001400
6;100000;schedule(static);0.001491
6;100000;schedule(static);0.001423
6;100000;schedule(static);0.001210
6;100000;schedule(static);0.001261
6;100000;schedule(static);0.001268
6;100000;schedule(static);0.001218
6;100000;schedule(static);0.001469
6;100000;schedule(static);0.001206
6;100000;schedule(static);0.001209
6;100000;schedule(static);0.001214
6;100000;schedule(static);0.001311
6;100000;schedule(static);0.001285
6;100000;schedule(static);0.001411
6;100000;schedule(static);0.001213
6;100000;schedule(static);0.001242
6;100000;schedule(static);0.001186
6;100000;schedule(static);0.001235
6;100000;schedule(static);0.001317
6;100000;schedule(static);0.001205
6;100000;schedule(static);0.001177
6;100000;schedule(static);0.001292
6;100000;schedule(static);0.001181
6;100000;schedule(static);0.001247
6;100000;schedule(static);0.001212
6;100000;schedule(static);0.001180
6;100000;schedule(static);0.001348
