1 16.640434
101 1642.471626
201 2796.258461
301 3766.672997
401 4714.438617
501 5351.827249
601 6825.333706
701 7594.160321
801 8954.132223
901 9434.074691
1001 10034.240068
1101 10686.165600
1201 11417.465461
1301 11956.050751
1401 13174.686080
1501 12790.729784
1601 13646.626265
1701 13740.444681
1801 13853.326609
1901 14080.245368
2001 14394.018329
2101 14299.725216
2201 14471.683977
2301 14971.166214
2401 15074.748119
2501 15472.851900
2601 15438.238512
2701 15524.559951
2801 15766.418950
2901 16595.732099
3001 16919.906259
3101 17292.711673
3201 17469.673707
3301 17393.305735
3401 17729.166941
3501 18627.484569
3601 17654.890283
3701 18608.836545
3801 18497.586670
3901 18767.913856
4001 18944.632314
4101 18144.077509
4201 18360.210256
4301 18530.050474
4401 19077.175465
4501 18577.419293
4601 18776.822278
4701 19346.134121
4801 19757.995738
4901 20253.503849
5000 20216.070708
6000 20437.392918
7000 20210.600629
8000 20216.314309
9000 20200.053317
10000 19944.028578
11000 19990.155124
12000 21276.001706
13000 22173.159284
14000 22702.786873
15000 22295.592563
16000 22391.714492
17000 22573.547952
18000 22731.147811
19000 21571.862175
20000 20645.704968
21000 21314.826021
22000 21175.104369
23000 23340.690707
24000 23730.380893
25000 23444.963667
26000 23962.042637
27000 24034.710888
28000 24621.953714
29000 22701.698070
30000 22772.089230
31000 22834.798326
32000 21434.081536
33000 29939.477398
34000 31361.100155
35000 31678.324733
36000 32135.697056
37000 30989.965401
38000 30495.707087
39000 29474.419634
40000 29612.948548
41000 30558.445980
42000 29283.484426
43000 29388.433615
44000 31316.759793
45000 31346.185844
46000 31448.073337
47000 30291.054544
48000 29290.262623
49000 30518.739459
50000 31538.195182
51000 30126.475495
52000 30185.095876
53000 28554.933329
54000 29844.883293
55000 30913.533849
56000 31203.778968
57000 31426.691172
58000 30918.140443
59000 29786.755788
60000 31338.830601
61000 30027.780145
62000 30453.171499
63000 29762.814248
64000 29224.337499
65000 30818.188698
66000 28468.389682
67000 28519.255868
68000 28120.266461
69000 26436.905395
70000 26252.727906
71000 28754.860169
72000 28555.698853
73000 29117.829312
74000 27133.842404
75000 26937.381524
76000 27076.722534
77000 29089.666227
78000 28206.540139
79000 27135.729711
80000 26775.642570
81000 26821.541814
82000 27992.202356
83000 27942.313931
84000 28536.797430
85000 25540.849834
